ElementName,Common,Aldo,CIS,Globo
creditCardPayment,//*[@id='paymentStep']//*[@data-qa-id="payment-method"][@id='creditCard-validation']
paypalPayment,//*[@id='paymentStep']//*[@data-qa-id="payment-method"][@id='payPal-validation']
interacPayment,//*[@id='paymentStep']//*[@data-qa-id="payment-method"][@id='IOP-validation']
visaCheckoutPayment,//*[@id='paymentStep']//*[@data-qa-id="payment-method"][@id='visaCheckout-validation']
savedPayment,//*[@id='paymentStep']//*[@data-qa-id="payment-method"]//*[@id='savedPayment']
creditCardIframe,//*[@data-qa-id="credit-card-number-component"]//iframe
creditCardNumber,//*[@name='credit-card-number']
creditCardExpiry,creditCardExpiration
creditCardCVC,creditCardCvc
billingSameAsShipping,//*[@id='billingSameAsShipping'][@type="checkbox"]
reviewOrder,//*[@data-qa-id='continue-to-next-step-button'][@id='reviewStartStepButton'],//*[@data-qa-id='checkout-page-step-3']//*[@data-qa-id='continue-to-next-step-button']
reviewOrderMobile,//*[@class="u-btn u-btn--primary u-btn--is-small c-editable-group__heading-button c-editable-group__heading-button--mobile"]
paymentTitle,//*[@data-qa-id="checkout-page-step-3"]//*[@data-qa-id="title"]
paypaliframe,#paypal-button iframe
paypalPaymentButton,//*[@class="paypal-button-label-container"]
paypalPayment_next1,//*[@id='payPal-contents']//*[@data-qa-id="paypal-checkout-button"][@id='paypal-button']
paypalCreditButton,//*[@aria-label="PayPal Credit"]//*[@class="paypal-button-label-container"]
paypalLogin,//input[@id='email']
paypalPassword,//input[@id='password']
paypalLoginButton,//button[text()='Log In']
paypalContinueButton,//button[text()='Continue']
visaReturningCustomer,//button[@id="tabs__tab-id__1"]
visaEmail,//input[@id="email"]
visaPassword,//input[@id="password"]
visaLogin,//button[@id="login"]
visaConfirm,//button[@id="confirm_button"]
visaCheckoutiframe,//iframe[@id="vcop-src-frame"]
visaNextButton,//*[@id="VisaCheckoutButton"]
paypalNextButton,//*[@id="btnNext"]
paypalCreditRadioButton,"//div[contains(.,'PayPal Credit')]/preceding::input"
paypalCreditContinueButton,//*[@value="Continue"]
afterpayPayment,//*[@id='paymentStep']//*[@id="afterpay-validation"]
afterpayPaymentButton,//*[@class="c-checkout__payment-button-wrapper__afterpay-button"]
afterpayEmailField,//*[@name="email"]
afterpayContinueButton,//*[@automation_id="button-submit"]
afterpayPasswordField,//*[@name="password"]
afterpayGotItButton,//*[@automation_id="button-confirmPaymentUpFront"]
afterpayAgreeCheckbox,//*[@automation_id="input-termsAgreed"]
afterpayConfirmButton,//*[@automation_id="button-submit"]
