ElementName,Common,Aldo,CIS,Globo
confirmationHeading,//*[@data-qa-id="confirmation-heading"]
confirmationSubHeading,//*[@data-qa-id="confirmation-subheading"]
aldoLearnMoreLink,,//*[@class="c-markdown c-markdown--has-multiline"]//a[@class="u-link u-link--underlined"]
cartId,//*[@data-qa-id="cart-id"]
productName,//*[@data-qa-id="product-name"]
productThumbnail,//*[@data-qa-id="product-thumbnail"]
productFinalPrice,//*[@data-qa-id="product-final-price"]
productColour,//*[@data-qa-id="product-style"]
productOriginalPrice,//*[@data-qa-id="product-original-price"]
productFinalPrice,//*[@data-qa-id="product-final-price"]
productSize,//*[@data-qa-id="product-size"]
productQuantity,//*[@data-qa-id="product-quantity"]
cartSubTotal,//*[@data-qa-id="cart-summary-subtotal-value"]
cartTotal,//*[@data-qa-id="cart-summary-total-value"]
taxCode,//*[@data-qa-id="tax-code"]
expandTaxesButton,c-icon c-checkout--tax-expand-icon
taxAmount,//*[@class="c-checkout__tax-amount"]
taxItemAmount,//*[@class="c-cart-summary-tax-item__amount"]
shippingAddress,//*[@data-qa-id="shipping-address"]
shippingMethod,//*[@data-qa-id="shipping-method"]
deliveryEstimateDate,//*[@data-qa-id="delivery-date-estimate"]
paymentMethod,//*[@data-qa-id="payment-method-card-title-"]
cardExpirationDate,//*[@data-qa-id="payment-method-card-expiration-"]
billingAddress,//*[@data-qa-id="confirmation-billing-address"]//*[@class="c-confirmation-order-details__body"]
deliveryLocation,//*[@data-qa-id="confirmation-delivery-location-heading"]
